,commentCount,dislikeCount,favoriteCount,likeCount,v_id,v_title,viewCount
21,290,73,0,1869,28W7QSSNPlk,TVF HUMOROUSLY YOURS - E5 Reaction & Discussion | w/ Greg & John!,117412
22,1027,284,0,10428,o9t405ka2YY,TVF's Humorously Yours | Official Trailer | Full Season now streaming only on TVFPlay (App/Website),2791969
23,244,44,0,1410,n4_C7hDnBI4,Humorous Kills,97575
24,4,6,0,72,MmiFulI1OqE,Humorous Speech Contest Finals - 2014 - I,46234
25,28,9,0,208,0PiHGoZXKHo,Humorous speech contest 2016 - Toastmasters International - Winning speech - Division B,25394
26,39,12,0,200,jfemjvo084U,"Meeting Hawke (Sebastian Romance, Rogue, Humorous) - Dragon Age: Inquisition",79561
27,12,2,0,217,edd93IhRM4w,Humorous Interpretation '15: Fat boy vs. the Cheerleaders,26685
28,4,12,0,37,aYP2zW9IGio,Humorous Car Drift Fails and Crashes Compilation,22389
29,0,2,0,0,OnLHBTTJ_aU,Dee humorous - IGBO ATM! - Latest Nigerian Comedy,125
30,0,0,0,20,sDuXOTCcVIA,Guru Gaur Gopal Prabhu | humorous sarcastic Jokes,1508
31,3,1,0,48,Z73-Y4Gcy2I,Humorous dinner conversation with Einstein the Parrot,4316
32,176,686,0,2392,XQU5Nt6n0sY,The most humorous and ridiculous ANIMAL videos #6 - Funny animal compilation - Watch & laugh!,2277054
33,46,11,0,140,oeaqSP0C7Ic,All SILLY and HILARIOUS Animations Plus HUMOROUS Quotes in The Simpson's Game (Pet Homer),8524
34,1050,895,0,11927,MgG_O5xjR0w,The Funniest and Most Humorous Cat Videos Everrr ✯ Funny Cats Compilation,1060749
35,22,88,0,792,izTQ0rdACgc,Top 5 Just For Laughs Gags - January 2015 (Humorous) ★,651951
36,32,83,0,703,ei0CqWkopco,"Humorous videos of cats, dogs and other animals - Funny and cute compilation - Watch and laugh!",212545
37,0,1,0,4,zxdV_Qbp5OY,Best American Humorous Short Stories,342
38,61,33,0,409,cuaG4qmE6x8,Toastmasters Humorous Speech Contest 1st place winner!,188649
39,446,133,0,4743,4rZWtYlfp6g,Live with the stars of Humorously Yours | Win OnePlus Phones,246843
40,241,68,0,1063,oimk352QvAg,A humorous introduction to the double bass | Bret Simner | TEDxBasel,69514
41,1488,186,0,8508,HA7sP47e8tA,Ronald Reagan's one-liners,1177519
42,4,0,0,7,6_4quuNGRMo,The funniest and most humorous Fox videos ever! Funny Fox compilation,619
43,0,0,0,4,Ulhi4v8TXOw,Humorous Meaning,638
44,1975,392,0,38040,NOlYdX3-ToE,Ryan Beard: Homeschooled Singer Charms the Ladies with Humorous Tune - America's Got Talent 2016,3477383
45,63,65,0,631,8ryJIPx8k_g,Cute and humorous baby moments are the best - These clips won't let you down - Watch and smile!,234824
46,1,2,0,7,awaLZ9TknUc,Humorous Keynote Speaker and Corporate Comedian Dave Fleming Presents: Meetings Jargon,9358
47,7,4,0,218,d-XeFpGFql8,'Neeyaa Naana' Gopinath's Humorous Take on Knowledge & Education | Tamil The Hindu,17838
48,,17,0,973,wGh6maN4l2I,Humorous phases of funny faces,222349
49,62,646,0,2094,4LBOAhnALxA,"Kapil's Humorous Insights on the Modern Education System - The Kapil Sharma Show - 29th Apr, 2017",212907
,commentCount,dislikeCount,favoriteCount,likeCount,v_id,v_title,viewCount
0,23,3,0,35,ZX0BEADrDfI,"Innovation Inc. Spaceship- Crash landing Site 2, Ludicrous speed, and cloning infected",5256
1,425,130,0,1945,fUAZcD0gqDg,Tesla P100D Ludicrous Plus - How Fast Can It Possibly Be Drag Racing? Faraday Future Killer,395376
2,2643,3970,0,24182,xseqj9d7FsY,Ludacris - Vitamin D (feat. Ty Dolla $ign) [Official Video],2435216
3,228,28,0,1036,IS0xD4DWyj4,Tesla P100D 1/4 Mile vs P90D & P85D Ludicrous + NEW Racing Wheels!,98011
4,2095,507,0,27197,LpaLgF1uLB8,Tesla P85D Insane Mode Launch Reactions Compilation - Explicit Version,7207474
5,777,111,0,4254,yEYyxey8EPk,"2016 Tesla Model S P90D w/Ludicrous Mode - Power Up, Road Test & In Depth Review",425185
6,546,264,0,6079,ZALG3F7D5qU,Tesla Model S P90D 762 HP POV AUTOBAHN Acceleration AutoPilot & Ludicrous by AutoTopNL,1538028
7,100,8,0,362,4-wH3a7tM5w,Traded Tesla Model X P90D Ludicrous for a Model X 100D?  100D 0-60 MPH and 1/4 Mile Testing,16718
8,1245,242,0,4010,vk2cdwpg0jI,Tesla Model X P90D Ludicrous vs Ferrari F430 Drag Racing and Roll Racing,1250302
9,0,0,0,0,ZloPNs-ZvR0,Tesla Model S |  Tesla Model S P100D Ludicrous Plus 2017 Review | Mat Watson Reviews,20
10,2452,234,0,13291,cLNjP1vkyYU,F-777 - Ludicrous Speed (Insanely Fast Techno),1435393
11,904,63,0,1794,4JEpksZA0JA,Tesla Model S P90D Ludicrous vs Lamborghini Aventador LP700-4 Drag Racing,770597
12,960,215,0,3963,hT7J_z5blT8,Reactions to a Ludicrous Tesla beating Muscle Cars Drag Racing,394491
13,165,57,0,2106,C_BYMorS0KY,Thanksgiving Day Tesla Model S P90D Ludicrous Ride and Reaction Video,518124
14,264,264,0,1698,y1bYcetcufw,Tesla Model S P100D Launch Mode + Reactions,271707
15,2727,525,0,11748,BdzDPUpyla4,"2016 Tesla Model X P90D Signature w/Ludicrous Mode - Power Up, Test Drive & In Depth Review",1322669
16,120,7,0,645,NAWL8ejf2nM,Spaceballs (4/11) Movie CLIP - Ludicrous Speed (1987) HD,111988
17,401,296,0,2176,xDO9blfpCS4,Tesla Model S P90D Ludicrous acceleration test: Aussie reactions,1057746
18,1077,87,0,1085,UgZJg6Mu0cU,2015 Tesla P90D Ludicrous vs 2015 Corvette Z06 Drag Racing 1/4 Mile,492101
19,120,26,0,516,n1lXGHC_Lvg,Tesla Model S P90D Ludicrous Acceleration 0-250 km/h Launch Mode MAX BATTERY Autobahn Test Drive,92740
20,14,52,0,427,jqv1w2qL-s0,Top 5 Just For Laughs Gags - June 2017 (Ludicrous!),103155
21,109,16,0,753,-BcCeJrpVlU,Tesla Model X P90D Ludicrous ACCELERATION & TOP SPEED POV Test Drive on Autobahn,87858
22,26,11,0,285,Pm6PH5CeC0k,Tesla Model X P90D LUDICROUS MODE Acceleration & TOP SPEED,18287
23,1612,121,0,7237,mk7VWcuVOf0,Spaceballs - They've gone into plaid,1480049
24,134,47,0,1363,CXFeYHufFKk,Tesla Model X P90D Ludicrous first drive with quick 0-60 MPH,243609
25,127,47,0,862,PCsMz3_Mkyk,Tesla Model X P100D LUDICROUS + Acceleration Drive by AutoTopNL,114518
26,94,256,0,2245,w6J6F8ZV5-A,Friends React To Tesla Model X P90D Ludicrous!!,153984
27,218,296,0,3793,vCZudNwk2QQ,Tesla Model S P90D Ludicrous Launch Reactions!,352128
28,792,131,0,11237,exrB-YFIxS4,Pierce The Veil - Phantom Power And Ludicrous Speed,1059027
29,4512,1932,0,21290,buNOLsd7jzA,Ludicrous Tesla takes down multiple Hellcat Challengers Drag Racing!,4071722
30,207,50,0,1488,KubZqpScfUE,"Ludacris Presents ""That's Ludicrous!"" - CONAN on TBS",87256
31,8,0,0,47,iksxjnTbKUo,My mom goes... LUDICROUS ! Tesla Model S P90D,5079
32,527,66,0,3069,ygE01sOhzz0,Space Balls - Ludicrous Speed,761078
33,562,81,0,1421,RSk6xlayIlE,Tesla P90D Ludicrous vs. YouTubers!!,50330
34,463,1493,0,12506,G7_r4kEugBY,Ludicrous Reactions With My High School Friends (Near Crash),1122069
35,112,86,0,549,Wv6txvHQAP0,TESLA P100D LUDICROUS PLUS Easter Egg 1/4 Mile Performance Testing!,44686
36,186,49,0,1293,HdD9_1hHIDE,Tesla P100D Ludicrous Plus + is Here! 0-60 MPH 1/4 Mile,184590
37,241,59,0,1335,t7xKWGzLjlo,Tesla P100D Ludicrous Testing 0-60 MPH vs Battery State of Charge 10% to 100%,102032
38,102,8,0,922,FcpMf6l6pyM,Tesla Model S: P90D Ludicrous VS 85 (prueba y aceleración),26484
39,14,1,0,74,QCcOY_Zemzo,Tesla Model S P90D With Ludicrous Mode 2016 - Forza Horizon 3 - Test Drive Free Roam Gameplay (HD),10352
40,144,17,0,410,UNCWEgtBzGo,Tesla's New Mode is Ludicrous - IGN News,37552
41,12994,5770,0,127136,5yt849wJyVk,Ludacris - Get Back,34985394
42,2771,1701,0,42611,t21DFnu00Dc,Ludacris - Rollout (My Business),12872331
43,529,186,0,1882,YLbPSj3DG-c,NEW Tesla P90D Ludicrous Takes Down Nissan GTR and Previous Model Tesla Drag Racing!,383387
44,420,51,0,540,L2ulG91UDLk,2015 Tesla Model S P90D Ludicrous vs 2014 Nissan GT-R Drag Racing 1/4 Mile,217078
45,526,155,0,919,Bx0VKJPOkqg,Ludicrous Tesla Airstrip Racing vs Audi RS7 & Porsche Turbo S,144777
46,1,1,0,17,UdzE0so_AEc,2016 Tesla Model S P90D LUDICROUS TOP SPEED & Acceleration on AUTOBAHN Test & Sound,2786
47,32,11,0,231,0QTxUzas-vY,Hilarious Scary Reactions in a Ludicrous Tesla Model S!,22297
48,26,4,0,51,qy6X3gDLr9o,The Luna Ludicrous 2500 watt Mid Drive electric fat bike,9034
49,716,447,0,4920,0MrBdFtUsho,$100 Bill Tesla Model S P90D Ludicrous Challenge,456470
,commentCount,dislikeCount,favoriteCount,likeCount,v_id,v_title,viewCount
0,938,1381,0,34692,uU9KyXsDn0I,Dope D.O.D. - Ridiculous (Official Video),5530544
1,19,1,0,21,9-3QOeCxYCY,"Ridiculous People, Patient Horses | Daily Vlog Day 575 | Connerton Adventures",223
2,10,17,0,94,eHAVGSdRnQs,"Ridiculous S.2 E.07 - ""Les pires tacles au hasard!""",48329
3,157,272,0,2484,c5kAP0cCeao,The most ridiculous & hilarious ANIMAL moments #11 - Funny animal compilation - Watch & laugh!,908614
4,860,4055,0,16590,2mzTpxfE2zQ,Moana - Ridiculous moments,8790449
5,372,404,0,7213,8UQeAIF6Fcg,10 Most Ridiculous Lawsuits Ever Filed,445457
6,1148,1398,0,9908,AogUJi6KXGA,15 Most Ridiculous Engine Swaps,2502943
7,481,164,0,7362,2rkPv6jaP8s,Raheem DeVaughn - Ridiculous,629349
8,301,68,0,1579,9NzvJgXyNas,FULL AP ON BLITZCRANK TOP IS RIDICULOUS! INSANE HOOKS AP BLITZCRANK TOP SEASON 7 - League of Legends,105096
9,7700,318,0,26714,k6ASrDaj0LU,IMPOSSIBLE DARTS BULLSEYE! (6 PALLET SKIP),508476
10,6546,1515,0,32501,FNCtJ7SGhgA,9 Ridiculous Pixar Ripoffs (feat. RebelTaxi),1915278
11,31,34,0,198,TfjRkQmEY9I,Compilation of Ridiculous Car Crash and Slip and Slide Winter Weather,49052
12,244,244,0,1088,DMgHx4u60ww,15 Most Ridiculous Mugshots Ever,361241
13,12013,6974,0,21597,1spt_WcRG-g,INSANE FOOD FLIPS!!,1694822
14,21646,1693,0,17737,Se9Lr81igJo,IMPOSSIBLE DARTS BULLSEYE! (4 PALLET SKIP) | How Ridiculous,1640332
15,5,3,0,182,v7oMTkhaQfg,The Ridiculous 6 - Bande Annonce VF (Western Comédie) 2015,39087
16,5735,2137,0,41826,fbaB8sSe3YA,Epic Water Bottle Flip | How Ridiculous,3986246
17,55,5,0,395,uAJJMrVlsXI,WE ARE FAMILY | These Chest workouts are getting ridiculous...,5760
18,4559,551,0,35824,wbtUsTpy1Hk,Most Ridiculous Piercings People Got,1148634
19,11,1,0,7,yxuZ5YXOZaw,SuperJJ Makes The Most Ridiculous Missplay Ever At StarLadder HearthStone Tournament,1585
20,42,12,0,367,lCUO8h4yUpQ,"Trackpants to Techpants, squat game ridiculous | Let's SEW S3, EP 5",7191
21,30,37,0,185,KAe-H9XBKu4,Top 10 Ridiculous Moments from the Fast & Furious franchise,11728
22,3,12,0,48,rZoluNE7IZA,The Boss Baby - Ridiculous moments,20666
23,23389,373,0,9897,kYF01_yQEsA,IMPOSSIBLE DARTS BULLSEYE! (WITH HUGE PIPE) | How Ridiculous,546969
24,5,16,0,96,TS_o9pW2VSE,The Most Ridiculous People In The World,18677
25,103,494,0,1684,XTe1pk2EWIA,The Funniest and Most Ridiculous Animal Videos Ever! - Funny Animals Compilation,1204009
26,2512,2984,0,65202,diiGjyLrxaI,Redfoo   Lets Get Ridiculous (Original Music Video),24142984
27,76,0,0,89,AoUR6her_Bg,Ridiculous Shantae,545
28,31,14,0,368,q78aZwVBfYM,How Ridiculous' Trickshots!,1781912
29,129,262,0,1828,l9x-niJH08E,The most ridiculous BABY & TODDLER & KID videos #3 - Funny and cute compilation - Watch and laugh!,746229
30,176,686,0,2392,XQU5Nt6n0sY,The most humorous and ridiculous ANIMAL videos #6 - Funny animal compilation - Watch & laugh!,2277054
31,96,6,0,224,7els1bafhNA,RIDICULOUS shopping trip and EPIC serenade on the tram | 05-20-17 Pt. 6 [DL],3601
32,119,175,0,560,VCeRD92lZbg,10 AWESOMELY RIDICULOUS FAILS,170459
33,0,2,0,11,zBPeAgYadTw,10 Most Ridiculous Hairstyles In Wrestling History,253
34,440,514,0,7171,ouGpThaAwMs,Redfoo - Let's Get Ridiculous (Lyric Video),1210194
35,1157,2787,0,4360,W3Xd2G_pkT8,30 Most Ridiculous People Of Walmart,3859993
36,555,631,0,1368,Cp-ZAfPc8wQ,THE 25 MOST RIDICULOUS DAN BILZERIAN INSTAGRAM POSTS,876366
37,69,78,0,602,QoQIPjFpuLk,THE RIDICULOUS 6 Trailer | Adam Sandler Netflix Film 2015,472206
38,11867,18433,0,419473,CdLhdrNgGu4,Redfoo - Let's Get Ridiculous,68731831
39,22648,549,0,49384,T_kV1RrLUs0,Ridiculous Things Banned In Schools,1252644
40,22,16,0,99,uIvXjW4BN6Y,Floorbanging on Black Gold is quite ridiculous (/w Nuke comparison),18855
41,4,5,0,87,_kOli4g4FSg,"Ridiculous S.8 E.10 ""Redfoo""",31188
42,5938,2809,0,10760,ImcKOeRN6u4,Top 10 Ridiculous 1980s Music Videos,2532901
43,5,8,0,62,qR0lPc3Sw1A,"Ridiculous Made In France S.2 E.01 ""Episode en intégralité""",6279
44,161,419,0,1108,gLO7Fza_-Qg,The Ridiculous 6 / Tráiler oficial subtitulado / Una película original de Netflix,497509
45,13,2,0,22,tyUyAnZ5e7s,Shark Tank- Barbra offers a ridiculous deal,11227
46,1,8,0,116,Xgk6On8I5UI,"Ridiculous S.6 E.12 ""Rick Ross""",30090
47,1650,5070,0,19596,-V5IikKCuyg,Kids & Toddlers & Their ridiculous behavior are just the funniest - Funny & cute compilation,13638808
48,2713,1635,0,19560,wFVUpzgYVbY,BEST DARTS BULLSEYE EVER!  How Ridiculous,2241733
49,18772,14466,0,337129,U4WPjBZy-7s,"Mitchell Hope - Did I Mention (From ""Descendants"")",73378594
,commentCount,dislikeCount,favoriteCount,likeCount,v_id,v_title,viewCount
0,13,3,0,177,iCZvK09jLJE,"H.H. the Dalai Lama Joking, Laughing & Funny Videos Collection 2013",38057
1,131,16,0,343,pXBSHTWFb_4,Footage From Chris Cornell's Final Appearance Shows Him Joking With Fans,65378
2,9,1,0,24,l27cNTAazkQ,Kiting Zed Montage 4 - Best Zed Plays 2017 [ Joking Zed ],1145
3,5,14,0,53,Akp6biSMfX4,Comedy joking whatsapp video,19000
4,5,5,0,33,HtTI8VSfzqU,Beer pump prank | Joking Around,19721
5,1789,1308,0,53592,3Ip1irYWXck,KONGOS - I'm Only Joking,8491309
6,15,15,0,83,k4pcCUo63-w,Wrong chalk - pranking kids! | Joking Around,25415
7,6,0,0,2,hfvdX_Ax6Mg,Photographer Trolls Trump Over  Shoving Incident With Throwback Picture Of Obama Joking With Merkel,227
8,4,1,0,13,YYLF8P8TTg8,Max Verstappen Joking About His Performance Last Year (Monaco GP),1827
9,130,24,0,1077,iKRjBjS4EQc,Joking Hazard - Beer and Board Games,31670
10,38,9,0,467,QRMsAXFEm84,Rod Stewart I was only joking UNPLUGGED,93363
11,31,22,0,612,qesM36lTd6Y,Indigo Girls - Joking,236543
12,167,85,0,1542,eE0ldxVoO_s,i was only joking by rod stewart with lyrics - soulguitar808,610834
13,151,17,0,484,mpGgKItFBro,Joking: Majira Strawberry,6162
14,65,52,0,1230,zQS5p0jbF8s,Rod Stewart   I Was Only Joking Live   Ucca HD,458999
15,0,8,0,107,R8LxvMBrsjE,I'm Joking! Housefull | Movie Scene,33793
16,1,0,0,17,A2f05U9Thn4,Monaco 2017 Kimi Räikkönen and Maurizio Arrivabene joking before Qualifying,1390
17,15181,8968,0,227937,duKL2dAJN6I,"""Joking Bad"" - Late Night with Jimmy Fallon (Late Night with Jimmy Fallon)",27948087
18,29,8,0,286,w1n_eOxFcMw,Floki - I'm Only Joking,41139
19,160,36,0,1499,HReaAkB_LX4,Joking Off (Season 3) | Desiigner Automatically Gets Subtitles | MTV,164957
20,7,4,0,91,dk9oWOp3DQc,Lil. Kids joking,11266
21,122,67,0,1581,7UWSTh2ogZA,Rod Stewart - I Was Only Joking,377699
22,493,145,0,4879,U4RVRkurm4Y,Rod Stewart - I Was Only Joking (Official Video) 1977 *RARE*,1136884
23,26,8,0,503,BAPSIuSRrcY,Wiley - Not Joking (Official Song),22966
24,224,117,0,1360,nJZJ_T1sTxA,Let's Play Cyanide & Happiness' Joking Hazard - Kinda Funny Plays,88761
25,2,25,0,134,Yz317gK7WFA,Joking video,32564
26,60,35,0,1349,b2n5mmvx7eA,(One Piece AMV) ♪I'm only Joking♪,227450
27,7,9,0,16,wUXgTUvwHN8,Bad Joking,8462
28,0,11,0,67,4pSjUPPmz14,girl is joking,253087
29,7,7,0,95,0Pyd7LyZCCs,Mask of beauty | Joking Around,31159
30,3,1,0,29,0Y0udAysdag,Funny - When Cat And Chicken Joking Each Other,6306
31,370,121,0,2699,vlNcrUSVXfY,"Justin Bieber eating, running & joking surrounded by fans in Sydney, Australia - March 17, 2017",284612
32,2719,467,0,14824,gLNPjqT11NY,Cyanide & Happiness - Joking Hazard Game,632912
33,80,115,0,821,4Yrx5pUu-tg,"SLIPPERY FLOOR PRANK (Gone Sexual) Not Really, just joking",37442
34,320,473,0,11950,CqgfLGfPOr4,"Joking Off | ""Don't Swallow, Awkwafina"" | #SocialMediacrity",2101858
35,1228,243,0,10138,nPjiashGTCE,| Funny Joking Prank |  Tera Mera Mazak Hai Kya  By Nadir Ali In P4 Pakao,339159
36,0,14,0,124,nF1oKN44h9o,Tumhare saath god is joking | Housefull | Movie Scene,43312
37,1,2,0,21,1yExOvjv4V4,Joking and Dangerous,15973
38,95,35,0,2302,ppQeBjKRflA,Dizzy Sunfist”Joking”Official Music Video,372038
39,35,4,0,362,3ugsq35Ejbk,Daniel Ricciardo & Max Verstappen Live from Monaco (Relaxed & Joking!),37110
40,15,2,0,135,4Mo-0phL_z0,Max Verstappen &  Daniel Ricciardo Joking Around During 2017 Monaco GP,18382
41,10,0,0,13,2AJMgP1gyFA,Zed Montage 11 (ft. Zoejing Zed) - The Master Of Shadow [ Joking Zed ],692
42,11,1,0,58,7z-nQdrh4PY,Donnie Iris- Joking,16029
43,3279,556,0,17576,PUK-YmGuZjI,obviously i was joking,1087370
44,519,4091,0,13124,fpfuB16Tlb4,"Funny Videos 2016 – Best Funny Jokes 2016 – Best Jokes Ever, Funny Clips Compilation 2016",18239444
45,272,86,0,323,dtouSsh0DBA,"Far Cry 5 a 'White Genocide Simulator'? You're Joking, Right?",4709
46,13,1,0,56,NVn4qVs0alc,Dizzy Sunfist/Joking弾いてみたよー【Dizzy Beats】,7387
47,2177,453,0,18757,4iIssez8Jj4,MOST OFFENSIVE GAME EVER?! (Board AF),666570
48,2,3,0,18,-S6ZNN6om7c,"Luis Enrique Joking to Lionel Messi:""If we do not win, then we die!""~FC Barcelona vs Alaves 3:1",2812
49,422,277,0,7095,VICVEz4p-N8,"""I'm Only Joking"" Lyrics  by Kongos (Explicit)",1199360
,commentCount,dislikeCount,favoriteCount,likeCount,v_id,v_title,viewCount
0,43,14,0,252,AooZaV9Ckm4,Piano Voice - Amusing piano for Android!,52623
1,142,110,0,1540,n8uSK4HejLI,"Funniest, cutest and most amusing ANIMAL videos #4  - Funny animal compilation - Watch & laugh!",256263
2,18,24,0,323,2EmMzOVrp-Q,7 Amusing Pranks - No One Is Safe😱😂,17523
3,2,0,0,16,_RZDLW0Z0Uo,Chris Rice - Amusing,2585
4,81,71,0,2998,2F64qh9qPAI,Amusing Surface Tension Experiment,144818
5,25,0,0,80,pNHxdlt0-x8,potions. - amusing,1617
6,25,3,0,107,63F8-q2hdO0,"Close call, a blowout, some schloofeling: Amusing Observations #10",3175
7,228,32,0,2402,CsNpf7wMvqA,Hunger - Amused (Audio),140989
8,139,239,0,1667,MXh5fhyf9Ko,Can't get enough of amusing kids - Here is another round of fun and cuteness!,993301
9,17,,0,,fMZejVltDDs,Neil Postman - Amusing Ourselves to Death [Foreword],32806
10,181,29,0,902,lvlyLlba84Y,Selenophobia - Amusing Jeopardy Daily Double,376878
11,379,38,0,3117,0WyWWAgtjYc,Amusing duck,252151
12,0,0,0,5,WcTms4BUqd4,"Feb 12, 2017- Amusing segment with Ellies in the water",249
13,1,0,0,23,m4hZZfzqzQw,Amusing Ourselves to Death: Marshall Goldsmith - Becoming The Person You Want To Be Pt. 3,2416
14,7,2,0,40,VFi7ToUfjUs,Amusing Ourselves to Death:  Part One,7498
15,55,6,0,203,bbVqA9ijaIg,Alan Watts: An Amusing Discussion With A Jehovah's Witness,20597
16,13,7,0,178,UgEEDkLy35E,Amusing Ourselves to Death: How We've Self-Inflicted Tyranny,16361
17,21,6,0,177,xE5A_fQB37Q,"English Vocabulary - MUSE words - amusing, bemused, etc.",51723
18,7,6,0,156,QkeY7Bf4gIg,Ruth Bader Ginsburg: the Notorious RBG Tumblr Is Amusing,20047
19,48,5,0,248,hsVAYFSEBrA,"Monty Python ""Stoning""  extremely amusing ^^",108178
20,0,0,0,3,g-fwf5lhHlk,Amusing Ourselves to Death,434
21,14,1,0,58,MbCy9yF5atE,10 amusing facts about Russian language from Kris and Nika (RU & EN CC),512
22,3,5,0,62,LvBrRmgJ4D8,"EPIC FUNNY DRIVING FAILS, AMUSING DRIVING SITUATIONS MAY 2017 COMPILATION",5190
23,38,15,0,2068,NUYbShQetaU,Hunger - Amused (Audio) [13 REASONS WHY - 1X05 - SOUNDTRACK],146073
24,131,44,0,2587,8dcthk8fqEU,AMUSING KPOP ACCIDENTS AND FAILS,289890
25,,4,0,30,VtdvdkvmED0,WORDGIRL | Amusing | PBS KIDS,23849
26,43,10,0,514,wmMNyL3_iZc,Funny Parrots Laughing - ROFL LOL Amusing!,71023
27,0,0,0,4,ieNGP5rR_mE,Amusing Extreme Sports Fail Compilation,1536
28,2532,349,0,16609,E84VqqCPI7w,"Goodfellas - ""I'm funny how, I mean funny like I'm a clown?""",3117761
29,178,17,0,295,hMf-4fqJdTI,Amusing facts about Trump's papal visit in the Vatican,52417
30,4,1,0,9,CjwrwQ33KqE,"CGI VFX Commercial ""POPOTA"". Amusing Animated TV Spot by Platige Image",235
31,306,59,0,3007,0cs2W3T2mzk,Slo Burn - Amusing the amazing [Full Album],423735
32,79,35,0,460,2mTqsBOhnu4,Roger Waters - Amused To Death,67144
33,3,5,0,742,S2GZXRjyZd8,Amusing Voicemail Greeting,12203
34,,6,0,497,R7GCg1u7-88,The Medley of Amusing Cookie☆【Cookie☆ 5 anniversary】,28672
35,17,17,0,336,8FXNYA1IAXs,Amusing voicemail greetings,79446
36,131,17,0,1055,uVSBawXaoT4,Roger Waters.Amused to death. (14)AMUSED TO DEATH.,256960
37,3,6,0,66,M1-McpC79XU,10 RIDICULOUSLY Amusing Photos,2937
38,8,0,0,136,G78Pba7ejpk,Slo Burn- Amusing the Amazing FULL EP,15699
39,35,50,0,673,k5GYvvz7ZSw,TRY NOT TO LAUGH CHALLENGE  - Amusing SQUIRREL and RACCOON compilation,89920
40,1474,1660,0,15888,p8qjMNPrOSU,"Animals, funniest and most amusing creatures on Earth - Super funny animal compilation",3793117
41,88,7,0,491,FRabb6_Gr2Y,"Neil Postman Are We Amusing Ourselves to Death Part I, Dec. 1985",62777
42,1312,874,0,2448,HOMxkPAu6yk,Marijuana smokers call 911 with amusing results.,485509
43,301,16,0,1256,uLCz05uGi2I,Roger Waters - Roger Waters on Amused to Death,135855
44,7,5,0,59,qJgLxbpxShY,Amusing Snow Monkeys Full Documentary,14621
45,57,93,0,701,NY6VwBd64Yo,Amusing & cute BABY & TODDLER & KID videos #11 - Funny and cute compilation - Watch and laugh!,349378
46,711,2012,0,8324,_jzhoX7V4qc,The most amusing BABY & TODDLER & KID videos #4 - Funny and cute compilation - Watch and laugh!,5400538
47,653,27,0,3909,ytrduCFGzac,The Legend of Korra amusing Zuko scene,557933
48,0,2,0,16,fVv9n7uLYHc,Neil Postman-Amusing Ourselves to Death,3194
49,2,1,0,6,JZjDrELK2ps,13 Amusing Quotes By Salman Khan That Prove He's Definitely Not A Tubelight | SpotboyE,338
,commentCount,dislikeCount,favoriteCount,likeCount,v_id,v_title,viewCount
0,165679,70049,0,2203081,Sv6dMFF_yts,Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO],493236064
1,5945,1993,0,87135,dO6WmM7w93I,Fun.: Why Am I The One [OFFICIAL VIDEO],16148129
2,227,2074,0,4520,inJFeKx4oYs,Indoor Playground Family Fun Play Area for kids playing & Baby Nursery Rhymes Song,1557586
3,134,1302,0,1588,a3VX5ctNjas,3 Simple Life Hacks For Fun,600115
4,549,334,0,3280,VbNaWpam9Zs,Fun Bucket JUNIORS | Episode 2 | Kids Funny Videos | TeluguOne | Comedy Web Series,364703
5,8,42,0,108,qSKSWXqKEQI,Sago Mini Trucks & Diggers - Kids Fun Playing Sago Mini Home Giant Construction Building Project,97619
6,18,20,0,76,O6-yB1ffi_I,Cars 3 Willy's Butte Playset with Lightning McQueen! Disney Pixar Cars Fun Toys for Kids,35786
7,0,11,0,25,GM8yMNkyUro,Fun Baby Panda's Supermarket | Children Learn And Help Shopping With Mom | Baby Panda Game For Kids,18270
8,47,344,0,702,R-AeX6pbkEU,Fun Animals Care Forest Hospital - Doctor Kids Treat Little Forest Animals - Fun Game For Kids,507137
9,51,292,0,608,eKwPNZQTVug,NEW Ultimate Spiderman Homecoming Play-Doh Surprise Eggs Opening Fun Toys for Kids Venom IronSpider,386710
10,3,26,0,47,tjeRWIyUKBU,Fun Storytime For Kids |  Pango Fun Play All Activities With Friends At Pango Home With Pango Land,34197
11,6,52,0,118,OpvdxXTqGxY,Little Panda Policeman - Baby Panda Fun Interact Police Officer & Safety Tips - Babybus Kids Games,85500
12,197,725,0,1808,PhhOHJOQq38,Paw Patrol FIDGET SPINNERS Save Pups from Boxes Children Learn Colors Fizzy Fun Toys,743504
13,15565,37570,0,731573,jKbR7u8J5PU,Pitbull - Fun ft. Chris Brown,166914296
14,16484,16418,0,71639,lVwFUZOiK6Q,"GUMMY vs. REAL FOOD CHALLENGE! LIVE Animals SCARES, PRANKS & FUN (Chase's Corner #48 DOH MUCH FUN)",20697287
15,66,716,0,1384,5_Pluwm3BpY,Fun Learn Colors Tractors & Thomas Train w/SUPERHEROES Cartoon with Nursery Rhymes for Children,872476
16,495,1105,0,9703,8JJqMuptrM8,PEOPLE ARE AWESOME 2017 -  BEST OF THE WEEK Just For Fun,3167681
17,12,57,0,144,U1q_Wfa9olA,"Fun Animals Kitty Care , Kids Play Toilet Bath Doctor DressUp , Fun Animated Game Video For Kids",110454
18,100,,0,,e03Xoeha3p8,NERF WAR Mummy vs Bad Kids Protect the Fort !kids fun scary video,395776
19,96,104,0,999,Xva33aE9mbw,FIN FUN MERMAID HAUL! We turn into the little mermaid & swim at the beach - kid toy review,169969
